Source,Target,Weight
2023-11-05_2567.txt,2023-11-22_2173.txt,0.8467006768913844
2023-11-07_2521.txt,2023-11-22_2173.txt,0.8467006768913844
2023-11-04_2588.txt,2023-11-22_2173.txt,0.8467006768913844
2023-11-06_2547.txt,2023-11-22_2173.txt,0.8467006768913844
2023-10-13_3166.txt,2023-11-22_2173.txt,0.781625404132546
2023-10-20_2978.txt,2023-11-22_2173.txt,0.7647848524057244
2023-10-16_3104.txt,2023-11-22_2173.txt,0.7596727274119991
2023-10-22_2929.txt,2023-11-22_2173.txt,0.9225216891705696
2023-10-21_2944.txt,2023-11-22_2173.txt,0.7133330792589905
2023-10-25_2866.txt,2023-11-22_2173.txt,0.7724473474346377
2023-10-27_2810.txt,2023-11-22_2173.txt,0.7706275011746331
2023-10-28_2776.txt,2023-11-22_2173.txt,0.7637526482878149
2023-10-19_3010.txt,2023-11-22_2173.txt,0.8292862941097577
2023-11-09_2469.txt,2023-11-22_2173.txt,0.8467006768913844
2023-10-23_2913.txt,2023-11-22_2173.txt,0.7536965048914314
2023-10-14_3134.txt,2023-11-22_2173.txt,0.8224026748632558
2023-10-30_2733.txt,2023-11-22_2173.txt,0.8185610195766531
2023-11-20_2218.txt,2023-11-22_2173.txt,0.8211991434271542
2023-11-13_2373.txt,2023-11-22_2173.txt,0.8275461418713153
2023-11-16_2301.txt,2023-11-22_2173.txt,0.8199216496095352
2023-11-21_2192.txt,2023-11-22_2173.txt,0.8235399916654884
2023-10-10_3253.txt,2023-11-22_2173.txt,0.749364335852077
2023-11-14_2349.txt,2023-11-22_2173.txt,0.8185610195766531
2023-11-12_2389.txt,2023-11-22_2173.txt,0.8138584330907372
2023-10-24_2887.txt,2023-11-22_2173.txt,0.7539977143085242
2023-11-17_2269.txt,2023-11-22_2173.txt,0.7379534482893029
2023-10-18_3040.txt,2023-11-22_2173.txt,0.771246356005924
2023-10-31_2703.txt,2023-11-22_2173.txt,0.7654458091573284
2023-10-26_2839.txt,2023-11-22_2173.txt,0.7625479060218883
2023-10-17_3067.txt,2023-11-22_2173.txt,0.7095747142330526
2023-11-10_2439.txt,2023-11-22_2173.txt,0.7614142368504736
2023-11-15_2325.txt,2023-11-22_2173.txt,0.7633156135833845
2023-10-21_2952.txt,2023-11-22_2173.txt,0.5180536424640246
2023-10-12_3205.txt,2023-11-22_2173.txt,0.5222920740375142
2023-10-11_3228.txt,2023-11-22_2173.txt,0.5787856716668259
2023-11-03_2619.txt,2023-11-12_2389.txt,0.8418364296751847
2023-11-01_2677.txt,2023-11-12_2389.txt,0.8418364296751847
2023-11-08_2496.txt,2023-11-12_2389.txt,0.8418364296751847
2023-11-02_2642.txt,2023-11-12_2389.txt,0.8418364296751847
2023-11-05_2567.txt,2023-11-12_2389.txt,0.8418364296751847
2023-11-07_2521.txt,2023-11-12_2389.txt,0.8418364296751847
2023-11-04_2588.txt,2023-11-12_2389.txt,0.8418364296751847
2023-11-06_2547.txt,2023-11-12_2389.txt,0.8418364296751847
2023-10-13_3166.txt,2023-11-12_2389.txt,0.7771350106559262
2023-10-20_2978.txt,2023-11-12_2389.txt,0.7603912069406417
2023-10-16_3104.txt,2023-11-12_2389.txt,0.7553084508141539
2023-10-22_2929.txt,2023-11-12_2389.txt,0.7508020564405794
2023-10-21_2944.txt,2023-11-12_2389.txt,0.7092350213033172
2023-10-25_2866.txt,2023-11-12_2389.txt,0.7680096813715669
2023-10-27_2810.txt,2023-11-12_2389.txt,0.7662002900247872
2023-10-28_2776.txt,2023-11-12_2389.txt,0.759364932776663
2023-10-19_3010.txt,2023-11-12_2389.txt,0.8245220915318572
2023-11-09_2469.txt,2023-11-12_2389.txt,0.8418364296751847
2023-10-23_2913.txt,2023-11-12_2389.txt,0.7493665613519531
2023-10-14_3134.txt,2023-11-12_2389.txt,0.8176780182862871
2023-10-30_2733.txt,2023-11-12_2389.txt,0.8138584330907372
2023-10-10_3253.txt,2023-11-12_2389.txt,0.7450592803772537
2023-10-24_2887.txt,2023-11-12_2389.txt,0.7496660403380817
2023-10-18_3040.txt,2023-11-12_2389.txt,0.7668155895702815
2023-10-31_2703.txt,2023-11-12_2389.txt,0.7610483665333123
2023-10-26_2839.txt,2023-11-12_2389.txt,0.7581671116865107
2023-10-17_3067.txt,2023-11-12_2389.txt,0.7054982478706234
2023-11-10_2439.txt,2023-11-12_2389.txt,0.7570399553799865
2023-10-21_2952.txt,2023-11-12_2389.txt,0.5150774537624287
2023-10-12_3205.txt,2023-11-12_2389.txt,0.6417480642843985
2023-10-11_3228.txt,2023-11-12_2389.txt,0.5754605809127732
2023-11-03_2619.txt,2023-12-01_1993.txt,0.7971563955686475
2023-11-01_2677.txt,2023-12-01_1993.txt,0.7971563955686475
2023-11-08_2496.txt,2023-12-01_1993.txt,0.7971563955686475
2023-11-02_2642.txt,2023-12-01_1993.txt,0.7971563955686475
2023-11-05_2567.txt,2023-12-01_1993.txt,0.7971563955686475
2023-11-07_2521.txt,2023-12-01_1993.txt,0.7971563955686475
2023-11-04_2588.txt,2023-12-01_1993.txt,0.7971563955686475
2023-11-06_2547.txt,2023-12-01_1993.txt,0.7971563955686475
2023-10-13_3166.txt,2023-12-01_1993.txt,0.7358889709770678
2023-11-30_2007.txt,2023-12-01_1993.txt,0.9384609359182496
2023-10-20_2978.txt,2023-12-01_1993.txt,0.7200338360039531
2023-10-16_3104.txt,2023-12-01_1993.txt,0.7152208445361109
2023-11-27_2068.txt,2023-12-01_1993.txt,0.8693097234114189
2023-11-25_2097.txt,2023-12-01_1993.txt,0.866412503833609
2023-10-22_2929.txt,2023-12-01_1993.txt,0.7109536247185563
2023-11-28_2047.txt,2023-12-01_1993.txt,0.864189648224497
2023-11-23_2145.txt,2023-12-01_1993.txt,0.8602603249200639
2023-10-21_2944.txt,2023-12-01_1993.txt,0.6715927385220771
2023-10-25_2866.txt,2023-12-01_1993.txt,0.7272479638356882
2023-11-24_2124.txt,2023-12-01_1993.txt,0.8125097878595868
2023-10-27_2810.txt,2023-12-01_1993.txt,0.7255346050009696
2023-10-28_2776.txt,2023-12-01_1993.txt,0.7190620308116569
2023-10-19_3010.txt,2023-12-01_1993.txt,0.7807610069878551
2023-11-09_2469.txt,2023-12-01_1993.txt,0.7971563955686475
2023-10-23_2913.txt,2023-12-01_1993.txt,0.7095943177910248
2023-10-14_3134.txt,2023-12-01_1993.txt,0.7742801793981631
2023-10-30_2733.txt,2023-12-01_1993.txt,0.7706633167159117
2023-11-20_2218.txt,2023-12-01_1993.txt,0.773147072022982
2023-11-13_2373.txt,2023-12-01_1993.txt,0.7791226789175026
2023-11-22_2173.txt,2023-12-01_1993.txt,0.7706633167159117
2023-11-16_2301.txt,2023-12-01_1993.txt,0.7719443301393293
2023-11-21_2192.txt,2023-12-01_1993.txt,0.7753509466568076
2023-10-10_3253.txt,2023-12-01_1993.txt,0.7055156435314449
2023-11-14_2349.txt,2023-12-01_1993.txt,0.7706633167159117
2023-11-12_2389.txt,2023-12-01_1993.txt,0.7662358998078187
2023-10-24_2887.txt,2023-12-01_1993.txt,0.7098779020844997
2023-11-17_2269.txt,2023-12-01_1993.txt,0.6947724585452503
2023-10-18_3040.txt,2023-12-01_1993.txt,0.7261172478405893
2023-10-31_2703.txt,2023-12-01_1993.txt,0.720656117190346
2023-10-26_2839.txt,2023-12-01_1993.txt,0.7179277834577735
2023-10-17_3067.txt,2023-12-01_1993.txt,0.6680542924111
2023-11-10_2439.txt,2023-12-01_1993.txt,0.7168604503905909
2023-11-15_2325.txt,2023-12-01_1993.txt,0.7186505689819567
2023-10-21_2952.txt,2023-12-01_1993.txt,0.487739983690608
2023-10-12_3205.txt,2023-12-01_1993.txt,0.491730405486882
2023-10-11_3228.txt,2023-12-01_1993.txt,0.5449183075259217
2023-11-03_2619.txt,2023-11-15_2325.txt,0.7895561005788796
2023-11-01_2677.txt,2023-11-15_2325.txt,0.7895561005788796
2023-11-08_2496.txt,2023-11-15_2325.txt,0.7895561005788796
2023-11-02_2642.txt,2023-11-15_2325.txt,0.7895561005788796
2023-11-05_2567.txt,2023-11-15_2325.txt,0.7895561005788796
2023-11-07_2521.txt,2023-11-15_2325.txt,0.7895561005788796
2023-11-04_2588.txt,2023-11-15_2325.txt,0.7895561005788796
2023-11-06_2547.txt,2023-11-15_2325.txt,0.7895561005788796
2023-10-13_3166.txt,2023-11-15_2325.txt,0.7288728154394173
2023-10-20_2978.txt,2023-11-15_2325.txt,0.7131688474186949
2023-10-16_3104.txt,2023-11-15_2325.txt,0.7084017442547568
2023-10-22_2929.txt,2023-11-15_2325.txt,0.7041752092132133
2023-10-21_2944.txt,2023-11-15_2325.txt,0.6651895998730888
2023-10-25_2866.txt,2023-11-15_2325.txt,0.7203141938921926
2023-10-27_2810.txt,2023-11-15_2325.txt,0.7186171706631835
2023-10-28_2776.txt,2023-11-15_2325.txt,0.7122063076681302
2023-10-19_3010.txt,2023-11-15_2325.txt,0.7733170298679286
2023-11-09_2469.txt,2023-11-15_2325.txt,0.7895561005788796
2023-10-23_2913.txt,2023-11-15_2325.txt,0.7028288622690532
2023-10-14_3134.txt,2023-11-15_2325.txt,0.766897992162547
2023-10-30_2733.txt,2023-11-15_2325.txt,0.7633156135833845
2023-11-13_2373.txt,2023-11-15_2325.txt,0.7716943220405974
2023-10-10_3253.txt,2023-11-15_2325.txt,0.6987890751434312
2023-11-14_2349.txt,2023-11-15_2325.txt,0.7633156135833845
2023-11-12_2389.txt,2023-11-15_2325.txt,0.7589304088117446
2023-10-24_2887.txt,2023-11-15_2325.txt,0.7031097427966211
2023-10-18_3040.txt,2023-11-15_2325.txt,0.7191942584354674
2023-10-31_2703.txt,2023-11-15_2325.txt,0.7137851956155143
2023-10-26_2839.txt,2023-11-15_2325.txt,0.7110828745215074
2023-10-17_3067.txt,2023-11-15_2325.txt,0.6616848902213539
2023-11-10_2439.txt,2023-11-15_2325.txt,0.7100257176834914
2023-10-21_2952.txt,2023-11-15_2325.txt,0.4830897446974066
2023-10-12_3205.txt,2023-11-15_2325.txt,0.4870421207815043
2023-10-11_3228.txt,2023-11-15_2325.txt,0.5397229156234736
2023-11-03_2619.txt,2023-11-10_2439.txt,0.7875893602525275
2023-11-01_2677.txt,2023-11-10_2439.txt,0.7875893602525275
2023-11-08_2496.txt,2023-11-10_2439.txt,0.7875893602525275
2023-11-02_2642.txt,2023-11-10_2439.txt,0.7875893602525275
2023-11-05_2567.txt,2023-11-10_2439.txt,0.7875893602525275
2023-11-07_2521.txt,2023-11-10_2439.txt,0.7875893602525275
2023-11-04_2588.txt,2023-11-10_2439.txt,0.7875893602525275
2023-11-06_2547.txt,2023-11-10_2439.txt,0.7875893602525275
2023-10-13_3166.txt,2023-11-10_2439.txt,0.7270572338007532
2023-10-20_2978.txt,2023-11-10_2439.txt,0.7113923834908148
2023-10-16_3104.txt,2023-11-10_2439.txt,0.7066371549156808
2023-10-22_2929.txt,2023-11-10_2439.txt,0.7024211479378186
2023-10-21_2944.txt,2023-11-10_2439.txt,0.6635326495819301
2023-10-25_2866.txt,2023-11-10_2439.txt,0.7185199313037169
2023-10-27_2810.txt,2023-11-10_2439.txt,0.7168271352651722
2023-10-28_2776.txt,2023-11-10_2439.txt,0.7104322413732258
2023-10-19_3010.txt,2023-11-10_2439.txt,0.7713907401633959
2023-11-09_2469.txt,2023-11-10_2439.txt,0.7875893602525275
2023-10-23_2913.txt,2023-11-10_2439.txt,0.7010781546690039
2023-10-14_3134.txt,2023-11-10_2439.txt,0.7649876919238707
2023-10-30_2733.txt,2023-11-10_2439.txt,0.7614142368504736
2023-10-10_3253.txt,2023-11-10_2439.txt,0.8296693330081483
2023-10-24_2887.txt,2023-11-10_2439.txt,0.7013583355388021
2023-10-18_3040.txt,2023-11-10_2439.txt,0.7174027855439163
2023-10-31_2703.txt,2023-11-10_2439.txt,0.712007196398561
2023-10-26_2839.txt,2023-11-10_2439.txt,0.7093116066360788
2023-10-17_3067.txt,2023-11-10_2439.txt,0.6600366699669833
2023-10-21_2952.txt,2023-11-10_2439.txt,0.481886395015925
2023-10-12_3205.txt,2023-11-10_2439.txt,0.4858289259510538
2023-10-11_3228.txt,2023-11-10_2439.txt,0.6408107501145867
2023-11-03_2619.txt,2023-11-27_2068.txt,0.7868386291128843
2023-11-01_2677.txt,2023-11-27_2068.txt,0.7868386291128843
2023-11-08_2496.txt,2023-11-27_2068.txt,0.7868386291128843
2023-11-02_2642.txt,2023-11-27_2068.txt,0.7868386291128843
2023-11-05_2567.txt,2023-11-27_2068.txt,0.7868386291128843
2023-11-07_2521.txt,2023-11-27_2068.txt,0.7868386291128843
2023-11-04_2588.txt,2023-11-27_2068.txt,0.7868386291128843
2023-11-06_2547.txt,2023-11-27_2068.txt,0.7868386291128843
2023-10-13_3166.txt,2023-11-27_2068.txt,0.7263642019579383
2023-10-20_2978.txt,2023-11-27_2068.txt,0.7107142834024383
2023-10-16_3104.txt,2023-11-27_2068.txt,0.7059635875169871
2023-11-25_2097.txt,2023-11-27_2068.txt,0.8551983406924715
2023-10-22_2929.txt,2023-11-27_2068.txt,0.701751599242123
2023-11-23_2145.txt,2023-11-27_2068.txt,0.8491257907520823
2023-10-21_2944.txt,2023-11-27_2068.txt,0.6629001694503402
2023-10-25_2866.txt,2023-11-27_2068.txt,0.7178350372280642
2023-11-24_2124.txt,2023-11-27_2068.txt,0.8019932991495182
2023-10-27_2810.txt,2023-11-27_2068.txt,0.8599403866687622
2023-10-28_2776.txt,2023-11-27_2068.txt,0.709755056493488
2023-10-19_3010.txt,2023-11-27_2068.txt,0.7706554495681964
2023-11-09_2469.txt,2023-11-27_2068.txt,0.7868386291128843
2023-10-23_2913.txt,2023-11-27_2068.txt,0.7004098861161316
2023-10-14_3134.txt,2023-11-27_2068.txt,0.764258504722069
2023-10-30_2733.txt,2023-11-27_2068.txt,0.7606884558704103
2023-11-20_2218.txt,2023-11-27_2068.txt,0.7631400633990347
2023-11-13_2373.txt,2023-11-27_2068.txt,0.7690383267299687
2023-11-22_2173.txt,2023-11-27_2068.txt,0.7606884558704103
2023-11-16_2301.txt,2023-11-27_2068.txt,0.7619528888619292
2023-11-21_2192.txt,2023-11-27_2068.txt,0.765315412810086
2023-10-10_3253.txt,2023-11-27_2068.txt,0.6963840030135862
2023-11-14_2349.txt,2023-11-27_2068.txt,0.7606884558704103
2023-11-12_2389.txt,2023-11-27_2068.txt,0.7563183439703609
2023-10-24_2887.txt,2023-11-27_2068.txt,0.7006897999171825
2023-11-17_2269.txt,2023-11-27_2068.txt,0.6857798693782869
2023-10-18_3040.txt,2023-11-27_2068.txt,0.7167189563329656
2023-10-31_2703.txt,2023-11-27_2068.txt,0.7113285102697705
2023-10-26_2839.txt,2023-11-27_2068.txt,0.7086354899467404
2023-10-17_3067.txt,2023-11-27_2068.txt,0.6594075222074304
2023-11-10_2439.txt,2023-11-27_2068.txt,0.7075819716007077
2023-11-15_2325.txt,2023-11-27_2068.txt,0.7093489203026309
2023-10-21_2952.txt,2023-11-27_2068.txt,0.4814270603159325
2023-10-12_3205.txt,2023-11-27_2068.txt,0.485365833225761
2023-10-11_3228.txt,2023-11-27_2068.txt,0.5378653128240333
2023-11-03_2619.txt,2023-11-25_2097.txt,0.7842162676927256
2023-11-01_2677.txt,2023-11-25_2097.txt,0.7842162676927256
2023-11-08_2496.txt,2023-11-25_2097.txt,0.7842162676927256
2023-11-02_2642.txt,2023-11-25_2097.txt,0.7842162676927256
2023-11-05_2567.txt,2023-11-25_2097.txt,0.7842162676927256
2023-11-07_2521.txt,2023-11-25_2097.txt,0.7842162676927256
2023-11-04_2588.txt,2023-11-25_2097.txt,0.7842162676927256
2023-11-06_2547.txt,2023-11-25_2097.txt,0.7842162676927256
2023-10-13_3166.txt,2023-11-25_2097.txt,0.7239433886047018
2023-10-20_2978.txt,2023-11-25_2097.txt,0.7083456278120899
2023-10-16_3104.txt,2023-11-25_2097.txt,0.7036107649591666
2023-10-22_2929.txt,2023-11-25_2097.txt,0.6994128143219395
2023-11-23_2145.txt,2023-11-25_2097.txt,0.8462958398166021
2023-10-21_2944.txt,2023-11-25_2097.txt,0.6606908678661727
2023-10-25_2866.txt,2023-11-25_2097.txt,0.8658783028057523
2023-11-24_2124.txt,2023-11-25_2097.txt,0.7993204305216944
2023-10-27_2810.txt,2023-11-25_2097.txt,0.7137571035980964
2023-10-28_2776.txt,2023-11-25_2097.txt,0.707389597797072
2023-10-19_3010.txt,2023-11-25_2097.txt,0.7680870231534165
2023-11-09_2469.txt,2023-11-25_2097.txt,0.7842162676927256
2023-10-23_2913.txt,2023-11-25_2097.txt,0.6980755728329625
2023-10-14_3134.txt,2023-11-25_2097.txt,0.7617113979283028
2023-10-30_2733.txt,2023-11-25_2097.txt,0.7581532472702892
2023-11-20_2218.txt,2023-11-25_2097.txt,0.7605966841260938
2023-11-13_2373.txt,2023-11-25_2097.txt,0.7664752898326652
2023-11-22_2173.txt,2023-11-25_2097.txt,0.7581532472702892
2023-11-16_2301.txt,2023-11-25_2097.txt,0.7594134661826147
2023-11-21_2192.txt,2023-11-25_2097.txt,0.7627647835723366
2023-10-10_3253.txt,2023-11-25_2097.txt,0.6940631071201329
2023-11-14_2349.txt,2023-11-25_2097.txt,0.7581532472702892
2023-11-12_2389.txt,2023-11-25_2097.txt,0.7537976999994083
2023-10-24_2887.txt,2023-11-25_2097.txt,0.6983545537424071
2023-11-17_2269.txt,2023-11-25_2097.txt,0.6834943147478456
2023-10-18_3040.txt,2023-11-25_2097.txt,0.7143302884782837
2023-10-31_2703.txt,2023-11-25_2097.txt,0.7089578075953307
2023-10-26_2839.txt,2023-11-25_2097.txt,0.7062737625212748
2023-10-17_3067.txt,2023-11-25_2097.txt,0.6572098608542393
2023-11-10_2439.txt,2023-11-25_2097.txt,0.705223755321955
2023-11-15_2325.txt,2023-11-25_2097.txt,0.7069848151694982
2023-10-21_2952.txt,2023-11-25_2097.txt,0.479822568997279
2023-10-12_3205.txt,2023-11-25_2097.txt,0.483748214836652
2023-10-11_3228.txt,2023-11-25_2097.txt,0.5360727251276443
2023-11-03_2619.txt,2023-11-28_2047.txt,0.7822042935791428
2023-11-01_2677.txt,2023-11-28_2047.txt,0.7822042935791428
2023-11-08_2496.txt,2023-11-28_2047.txt,0.7822042935791428
2023-11-02_2642.txt,2023-11-28_2047.txt,0.7822042935791428
2023-11-05_2567.txt,2023-11-28_2047.txt,0.7822042935791428
2023-11-07_2521.txt,2023-11-28_2047.txt,0.7822042935791428
2023-11-04_2588.txt,2023-11-28_2047.txt,0.7822042935791428
2023-11-06_2547.txt,2023-11-28_2047.txt,0.7822042935791428
2023-10-13_3166.txt,2023-11-28_2047.txt,0.7220860497332992
2023-10-20_2978.txt,2023-11-28_2047.txt,0.7065283063341504
2023-10-16_3104.txt,2023-11-28_2047.txt,0.7018055911780858
2023-11-27_2068.txt,2023-11-28_2047.txt,0.853004255980974
2023-11-25_2097.txt,2023-11-28_2047.txt,0.8501613789673763
2023-10-22_2929.txt,2023-11-28_2047.txt,0.6976184107433653
2023-11-23_2145.txt,2023-11-28_2047.txt,0.8441245952348574
2023-10-21_2944.txt,2023-11-28_2047.txt,0.6589958087632316
2023-10-25_2866.txt,2023-11-28_2047.txt,0.713607120222844
2023-11-24_2124.txt,2023-11-28_2047.txt,0.7972697053825706
2023-10-27_2810.txt,2023-11-28_2047.txt,0.7119258985147713
2023-10-28_2776.txt,2023-11-28_2047.txt,0.8591111771926181
2023-10-19_3010.txt,2023-11-28_2047.txt,0.7661164300004458
2023-11-09_2469.txt,2023-11-28_2047.txt,0.7822042935791428
2023-10-23_2913.txt,2023-11-28_2047.txt,0.6962846000621521
2023-10-14_3134.txt,2023-11-28_2047.txt,0.7597571619888192
2023-10-30_2733.txt,2023-11-28_2047.txt,0.7562081400715766
2023-11-20_2218.txt,2023-11-28_2047.txt,0.7586453080805022
2023-11-13_2373.txt,2023-11-28_2047.txt,0.7645088317198012
2023-11-22_2173.txt,2023-11-28_2047.txt,0.7562081400715766
2023-11-16_2301.txt,2023-11-28_2047.txt,0.757465125784167
2023-11-21_2192.txt,2023-11-28_2047.txt,0.7608078450816124
2023-10-10_3253.txt,2023-11-28_2047.txt,0.6922824286743425
2023-11-14_2349.txt,2023-11-28_2047.txt,0.7562081400715766
2023-11-12_2389.txt,2023-11-28_2047.txt,0.7518637673308866
2023-10-24_2887.txt,2023-11-28_2047.txt,0.6965628652221392
2023-11-17_2269.txt,2023-11-28_2047.txt,0.6817407514455953
2023-10-18_3040.txt,2023-11-28_2047.txt,0.7124976128399743
2023-10-31_2703.txt,2023-11-28_2047.txt,0.7071389155176377
2023-10-26_2839.txt,2023-11-28_2047.txt,0.7044617565914868
2023-10-17_3067.txt,2023-11-28_2047.txt,0.6555237325734266
2023-11-10_2439.txt,2023-11-28_2047.txt,0.7034144432757181
2023-11-15_2325.txt,2023-11-28_2047.txt,0.7051709849731389
2023-10-21_2952.txt,2023-11-28_2047.txt,0.4785915430319854
2023-10-12_3205.txt,2023-11-28_2047.txt,0.4825071172901718
2023-10-11_3228.txt,2023-11-28_2047.txt,0.5346973845610326
2023-11-03_2619.txt,2023-11-23_2145.txt,0.7786477437339753
2023-11-01_2677.txt,2023-11-23_2145.txt,0.7786477437339753
2023-11-08_2496.txt,2023-11-23_2145.txt,0.7786477437339753
2023-11-02_2642.txt,2023-11-23_2145.txt,0.7786477437339753
2023-11-05_2567.txt,2023-11-23_2145.txt,0.7786477437339753
2023-11-07_2521.txt,2023-11-23_2145.txt,0.7786477437339753
2023-11-04_2588.txt,2023-11-23_2145.txt,0.7786477437339753
2023-11-06_2547.txt,2023-11-23_2145.txt,0.7786477437339753
2023-10-13_3166.txt,2023-11-23_2145.txt,0.7188028473148801
2023-10-20_2978.txt,2023-11-23_2145.txt,0.7033158423281025
2023-10-16_3104.txt,2023-11-23_2145.txt,0.6986146005543689
2023-10-22_2929.txt,2023-11-23_2145.txt,0.694446458516713
2023-10-21_2944.txt,2023-11-23_2145.txt,0.6559994669368543
2023-10-25_2866.txt,2023-11-23_2145.txt,0.7103624700543745
2023-10-27_2810.txt,2023-11-23_2145.txt,0.7086888925753795
2023-10-28_2776.txt,2023-11-23_2145.txt,0.7023666008435745
2023-10-19_3010.txt,2023-11-23_2145.txt,0.762633028933915
2023-11-09_2469.txt,2023-11-23_2145.txt,0.7786477437339753
2023-10-23_2913.txt,2023-11-23_2145.txt,0.8530288271082648
2023-10-14_3134.txt,2023-11-23_2145.txt,0.7563026754320246
2023-10-30_2733.txt,2023-11-23_2145.txt,0.7527697903136384
2023-11-20_2218.txt,2023-11-23_2145.txt,0.755195876934267
2023-11-13_2373.txt,2023-11-23_2145.txt,0.7610327401291492
2023-11-22_2173.txt,2023-11-23_2145.txt,0.7527697903136384
2023-11-16_2301.txt,2023-11-23_2145.txt,0.7540210607260469
2023-11-21_2192.txt,2023-11-23_2145.txt,0.757348581247549
2023-10-10_3253.txt,2023-11-23_2145.txt,0.6891347382503384
2023-11-14_2349.txt,2023-11-23_2145.txt,0.7527697903136384
2023-11-12_2389.txt,2023-11-23_2145.txt,0.7484451706966848
2023-10-24_2887.txt,2023-11-23_2145.txt,0.6933957123813901
2023-11-17_2269.txt,2023-11-23_2145.txt,0.6786409922344768
2023-10-18_3040.txt,2023-11-23_2145.txt,0.7092580074128124
2023-10-31_2703.txt,2023-11-23_2145.txt,0.7039236751755164
2023-10-26_2839.txt,2023-11-23_2145.txt,0.701258688835533
2023-10-17_3067.txt,2023-11-23_2145.txt,0.6525431776867742
2023-11-10_2439.txt,2023-11-23_2145.txt,0.70021613747523
2023-11-15_2325.txt,2023-11-23_2145.txt,0.7019646924763961
2023-10-21_2952.txt,2023-11-23_2145.txt,0.476415468709406
2023-10-12_3205.txt,2023-11-23_2145.txt,0.4803132395176038
2023-10-11_3228.txt,2023-11-23_2145.txt,0.5322662065224022
2023-11-03_2619.txt,2023-11-17_2269.txt,0.7633220605887561
2023-11-01_2677.txt,2023-11-17_2269.txt,0.7633220605887561
2023-11-08_2496.txt,2023-11-17_2269.txt,0.7633220605887561
2023-11-02_2642.txt,2023-11-17_2269.txt,0.7633220605887561
2023-11-05_2567.txt,2023-11-17_2269.txt,0.7633220605887561
2023-11-07_2521.txt,2023-11-17_2269.txt,0.7633220605887561
2023-11-04_2588.txt,2023-11-17_2269.txt,0.7633220605887561
2023-11-06_2547.txt,2023-11-17_2269.txt,0.7633220605887561
2023-10-13_3166.txt,2023-11-17_2269.txt,0.7046550574182555
2023-10-20_2978.txt,2023-11-17_2269.txt,0.6894728743913506
2023-10-16_3104.txt,2023-11-17_2269.txt,0.6848641645004784
2023-10-22_2929.txt,2023-11-17_2269.txt,0.680778061645094
2023-10-21_2944.txt,2023-11-17_2269.txt,0.6430878004553013
2023-10-25_2866.txt,2023-11-17_2269.txt,0.6963808073295826
2023-10-27_2810.txt,2023-11-17_2269.txt,0.6947401699295496
2023-10-28_2776.txt,2023-11-17_2269.txt,0.6885423162900821
2023-10-19_3010.txt,2023-11-17_2269.txt,0.747622554362357
2023-11-09_2469.txt,2023-11-17_2269.txt,0.7633220605887561
2023-10-23_2913.txt,2023-11-17_2269.txt,0.6794764488490808
2023-10-14_3134.txt,2023-11-17_2269.txt,0.7414167976280652
2023-10-30_2733.txt,2023-11-17_2269.txt,0.7379534482893029
2023-11-13_2373.txt,2023-11-17_2269.txt,0.7460537631370295
2023-11-16_2301.txt,2023-11-17_2269.txt,0.7391800906538889
